-110.254408	0.028234	-183.494125
-113.440030	0.028234	-181.541973
-116.591097	0.028234	-179.534522
-119.706649	0.028234	-177.472383
-122.785737	0.028234	-175.356184
-125.827424	0.028234	-173.186570
-128.830782	0.028234	-170.964201
-131.794897	0.028234	-168.689756
-134.718866	0.028234	-166.363925
-137.601799	0.028234	-163.987419
-140.442816	0.028234	-161.560960
-143.241054	0.028234	-159.085289
-145.995659	0.028234	-156.561158
-148.705792	0.028234	-153.989338
-151.370628	0.028234	-151.370610
-39.750740	14.844498	-38.386839
-39.686437	14.937390	-37.008197
-39.956309	14.983836	-35.976818
-39.826659	15.076727	-34.620783
-39.662077	15.169619	-33.280431
-39.849967	15.216065	-32.269863
-39.622481	15.308957	-30.956471
-39.759120	15.355403	-29.960642
-41.081469	15.262511	-29.847431
-42.819537	15.123173	-29.982559
-44.161736	15.030282	-29.787463
-45.927439	14.890944	-29.825624
-47.707545	14.751606	-29.810979
-183.494138	0.028234	-110.254387
-185.390395	0.028234	-107.035181
-187.230181	0.028234	-103.783370
-189.012934	0.028234	-100.499947
-190.738113	0.028234	-97.185909
-192.405190	0.028234	-93.842268
-194.013659	0.028234	-90.470042
-195.563030	0.028234	-87.070258
-197.052830	0.028234	-83.643951
-198.482607	0.028234	-80.192166
-199.851923	0.028234	-76.715953
-201.160362	0.028234	-73.216372
-202.407527	0.028234	-69.694488
-203.593036	0.028234	-66.151375
-204.716528	0.028234	-62.588112
-205.777662	0.028234	-59.005783
-206.776114	0.028234	-55.405481
-207.711580	0.028234	-51.788302
-208.583775	0.028234	-48.155347
-209.392433	0.028234	-44.507724
-210.137309	0.028234	-40.846544
-210.818174	0.028234	-37.172921
-211.434822	0.028234	-33.487975
-211.987066	0.028234	-29.792828
-212.474735	0.028234	-26.088606
-212.897683	0.028234	-22.376437
-213.255781	0.028234	-18.657452
-213.548918	0.028234	-14.932784
-213.777007	0.028234	-11.203567
-213.939977	0.028234	-7.470938
-214.037779	0.028234	-3.736032
-214.070382	0.028234	0.000011
-214.037778	0.028234	3.736054
-213.939976	0.028234	7.470959
-213.777006	0.028234	11.203589
-213.548917	0.028234	14.932806
-213.255779	0.028234	18.657474
-212.897681	0.028234	22.376459
-212.474733	0.028234	26.088628
-211.987063	0.028234	29.792849
-211.434819	0.028234	33.487996
-210.818170	0.028234	37.172942
-210.137304	0.028234	40.846565
-209.392429	0.028234	44.507745
-208.583770	0.028234	48.155368
-207.711575	0.028234	51.788323
-206.776108	0.028234	55.405502
-205.777656	0.028234	59.005804
-204.716522	0.028234	62.588133
-203.593029	0.028234	66.151396
-202.407520	0.028234	69.694509
-201.160355	0.028234	73.216393
-199.851915	0.028234	76.715974
-198.482598	0.028234	80.192186
-197.052822	0.028234	83.643971
-195.563021	0.028234	87.070278
-194.013650	0.028234	90.470062
-192.405181	0.028234	93.842288
-190.738103	0.028234	97.185929
-189.012924	0.028234	100.499966
-187.230170	0.028234	103.783390
-185.390384	0.028234	107.035200
-183.494127	0.028234	110.254406
-181.541975	0.028234	113.440028
-179.534524	0.028234	116.591095
-177.472385	0.028234	119.706647
-175.356186	0.028234	122.785735
-173.186571	0.028234	125.827422
-170.964203	0.028234	128.830780
-168.689757	0.028234	131.794895
-166.363927	0.028234	134.718864
-163.987421	0.028234	137.601797
-161.560962	0.028234	140.442814
-159.085290	0.028234	143.241052
-156.561160	0.028234	145.995657
-72.339178	10.617915	69.857138
-69.700887	10.803699	69.700893
-67.436340	10.943036	69.832381
-65.188752	11.082374	69.906384
-64.958145	10.943036	72.143335
-64.995621	10.757253	74.768916
-58.560758	11.500388	69.790000
-56.393937	11.639726	69.640719
-54.556950	11.732618	69.829718
-52.730732	11.825510	69.976051
-50.623584	11.964848	69.677393
-49.970932	11.871956	71.365894
-49.831365	11.686172	73.878044
-49.890136	11.453942	76.824080
-113.440012	0.028234	181.541985
-110.254390	0.028234	183.494136
-107.035183	0.028234	185.390394
-103.783373	0.028234	187.230179
-100.499949	0.028234	189.012933
-97.185912	0.028234	190.738111
-93.842271	0.028234	192.405189
-90.470045	0.028234	194.013658
-87.070260	0.028234	195.563029
-83.643954	0.028234	197.052829
-80.192168	0.028234	198.482606
-76.715956	0.028234	199.851922
-73.216374	0.028234	201.160362
-69.694491	0.028234	202.407526
-29.229679	11.175266	89.959713
-27.509659	11.221712	89.980055
-25.797878	11.268158	89.967908
-24.094943	11.314604	89.923565
-22.401453	11.361050	89.847334
-20.717999	11.407496	89.739531
-19.976724	11.035928	93.983115
-40.846546	0.028234	210.137308
-37.172923	0.028234	210.818174
-33.487977	0.028234	211.434822
-29.792830	0.028234	211.987065
-26.088608	0.028234	212.474735
-22.376440	0.028234	212.897683
-18.657455	0.028234	213.255781
-14.932787	0.028234	213.548918
-11.203570	0.028234	213.777007
-7.470940	0.028234	213.939977
-3.736035	0.028234	214.037778
0.000025	0.014770	285.802100
4.987959	0.014770	285.758571
9.974374	0.014770	285.627997
14.957751	0.014770	285.410417
5.566931	14.419482	79.610722
6.998954	14.384604	79.998325
8.394051	14.384604	79.863992
9.786591	14.384604	79.705332
11.176150	14.384604	79.522393
12.640332	14.349726	79.807872
14.031246	14.349726	79.575112
54.533636	0.014770	280.551106
59.421622	0.014770	279.556634
64.291508	0.014770	278.477006
69.141810	0.014770	277.312551
73.971050	0.014770	276.063624
78.777759	0.014770	274.730605
83.560471	0.014770	273.313901
88.317729	0.014770	271.813942
93.048085	0.014770	270.231187
97.750098	0.014770	268.566116
102.422335	0.014770	266.819238
107.063374	0.014770	264.991084
111.671799	0.014770	263.082211
116.246209	0.014770	261.093201
120.785209	0.014770	259.024659
125.287416	0.014770	256.877216
129.751460	0.014770	254.651525
134.175980	0.014770	252.348265
138.559629	0.014770	249.968138
142.901071	0.014770	247.511867
147.198984	0.014770	244.980203
151.452059	0.014770	242.373915
155.659000	0.014770	239.693797
159.818526	0.014770	236.940666
163.929370	0.014770	234.115361
167.990279	0.014770	231.218742
172.000016	0.014770	228.251692
175.957361	0.014770	225.215114
179.861108	0.014770	222.109933
183.710067	0.014770	218.937096
187.503066	0.014770	215.697568
191.238950	0.014770	212.392336
194.916581	0.014770	209.022408
198.534838	0.014770	205.588810
202.092620	0.014770	202.092587
79.652221	12.257031	76.919244
79.888158	12.361666	74.496900
79.693471	12.501179	71.756312
80.180783	12.570936	69.700080
83.295451	12.396544	69.893171
86.440701	12.222153	69.998288
89.221357	12.082640	69.707352
228.251720	0.014770	171.999979
231.218770	0.014770	167.990241
234.115388	0.014770	163.929332
236.940692	0.014770	159.818487
239.693822	0.014770	155.658961
242.373939	0.014770	151.452019
244.980227	0.014770	147.198944
247.511891	0.014770	142.901031
249.968160	0.014770	138.559588
252.348287	0.014770	134.175939
254.651546	0.014770	129.751418
256.877236	0.014770	125.287374
259.024679	0.014770	120.785167
261.093220	0.014770	116.246166
263.082229	0.014770	111.671757
264.991101	0.014770	107.063330
266.819255	0.014770	102.422292
268.566132	0.014770	97.750054
270.231202	0.014770	93.048041
271.813957	0.014770	88.317685
273.313914	0.014770	83.560426
274.730618	0.014770	78.777714
276.063636	0.014770	73.971005
277.312562	0.014770	69.141765
278.477016	0.014770	64.291462
279.556643	0.014770	59.421576
280.551115	0.014770	54.533590
281.460128	0.014770	49.628992
282.283406	0.014770	44.709277
283.020697	0.014770	39.775943
283.671778	0.014770	34.830493
284.236449	0.014770	29.874433
284.714539	0.014770	24.909273
285.105902	0.014770	19.936525
285.410420	0.014770	14.957705
285.627998	0.014770	9.974328
285.758572	0.014770	4.987913
59.853843	15.814612	-0.000005
59.844727	15.814612	-1.044598
59.817382	15.814612	-2.088873
59.771815	15.814612	-3.132513
59.708042	15.814612	-4.175197
59.626081	15.814612	-5.216611
59.525957	15.814612	-6.256435
59.902765	15.779733	-7.355139
59.765277	15.779733	-8.399466
59.609583	15.779733	-9.441235
281.460121	0.014770	-49.629035
280.551107	0.014770	-54.533632
279.556634	0.014770	-59.421619
278.477006	0.014770	-64.291504
277.312552	0.014770	-69.141806
276.063625	0.014770	-73.971047
274.730606	0.014770	-78.777755
273.313902	0.014770	-83.560467
271.813944	0.014770	-88.317726
270.231188	0.014770	-93.048082
268.566118	0.014770	-97.750095
266.819239	0.014770	-102.422332
264.991085	0.014770	-107.063370
263.082212	0.014770	-111.671796
261.093202	0.014770	-116.246206
259.024660	0.014770	-120.785205
256.877217	0.014770	-125.287413
254.651527	0.014770	-129.751457
252.348267	0.014770	-134.175977
249.968139	0.014770	-138.559626
247.511869	0.014770	-142.901068
244.980204	0.014770	-147.198981
242.373916	0.014770	-151.452056
239.693799	0.014770	-155.658997
236.940668	0.014770	-159.818523
234.115363	0.014770	-163.929367
231.218744	0.014770	-167.990276
228.251694	0.014770	-172.000014
225.215116	0.014770	-175.957359
222.109936	0.014770	-179.861105
218.937098	0.014770	-183.710064
215.697570	0.014770	-187.503064
212.392339	0.014770	-191.238948
209.022411	0.014770	-194.916578
205.588812	0.014770	-198.534836
202.092589	0.014770	-202.092617
198.534807	0.014770	-205.588840
194.916549	0.014770	-209.022437
191.238918	0.014770	-212.392365
187.503034	0.014770	-215.697596
183.710034	0.014770	-218.937123
179.861074	0.014770	-222.109960
175.957327	0.014770	-225.215141
171.999982	0.014770	-228.251718
167.990244	0.014770	-231.218768
163.929334	0.014770	-234.115386
159.818490	0.014770	-236.940690
155.658964	0.014770	-239.693820
151.452022	0.014770	-242.373937
147.198947	0.014770	-244.980225
142.901034	0.014770	-247.511889
138.559591	0.014770	-249.968159
134.175942	0.014770	-252.348286
129.751421	0.014770	-254.651545
125.287377	0.014770	-256.877235
120.785170	0.014770	-259.024677
116.246170	0.014770	-261.093218
111.671760	0.014770	-263.082228
107.063334	0.014770	-264.991100
102.422295	0.014770	-266.819254
97.750058	0.014770	-268.566131
93.048045	0.014770	-270.231201
88.317688	0.014770	-271.813956
83.560429	0.014770	-273.313913
78.777717	0.014770	-274.730617
73.971009	0.014770	-276.063635
69.141768	0.014770	-277.312561
64.291466	0.014770	-278.477015
59.421580	0.014770	-279.556643
54.533594	0.014770	-280.551114
49.628996	0.014770	-281.460128
44.709281	0.014770	-282.283405
39.775946	0.014770	-283.020697
34.830496	0.014770	-283.671777
29.874436	0.014770	-284.236449
24.909276	0.014770	-284.714539
4.871054	15.117047	-69.659383
3.654588	15.117047	-69.733785
2.437009	15.117047	-69.786945
1.218688	15.117047	-69.818848
-0.000004	15.117047	-69.829484
-1.218697	15.117047	-69.818848
-2.437018	15.117047	-69.786945
-3.654597	15.117047	-69.733784
-4.871063	15.117047	-69.659382
-24.909312	0.014770	-284.714536
-29.874472	0.014770	-284.236445
-34.830532	0.014770	-283.671773
-39.775982	0.014770	-283.020692
-44.709316	0.014770	-282.283400
-49.629031	0.014770	-281.460121
-54.533629	0.014770	-280.551107
-59.421615	0.014770	-279.556635
-64.291501	0.014770	-278.477007
-69.141803	0.014770	-277.312552
-73.971044	0.014770	-276.063625
-78.777752	0.014770	-274.730607
-83.560464	0.014770	-273.313903
-88.317723	0.014770	-271.813945
-93.048079	0.014770	-270.231189
-97.750092	0.014770	-268.566119
-102.422329	0.014770	-266.819241
-107.063367	0.014770	-264.991087
-111.671793	0.014770	-263.082214
-116.246203	0.014770	-261.093204
-120.785202	0.014770	-259.024662
-125.287410	0.014770	-256.877219
-129.751454	0.014770	-254.651528
-134.175974	0.014770	-252.348269
-138.559623	0.014770	-249.968141
-142.901065	0.014770	-247.511871
-147.198978	0.014770	-244.980206
-151.452053	0.014770	-242.373918
-155.658994	0.014770	-239.693801
-159.818520	0.014770	-236.940670
-163.929364	0.014770	-234.115365
-167.990273	0.014770	-231.218746
-172.000011	0.014770	-228.251696
-175.957356	0.014770	-225.215118
-179.861102	0.014770	-222.109938
-183.710062	0.014770	-218.937100
-187.503061	0.014770	-215.697572
-191.238945	0.014770	-212.392341
-194.916576	0.014770	-209.022413
-198.534833	0.014770	-205.588815
-202.092615	0.014770	-202.092592
-39.826110	16.128516	-38.459623
-39.761685	16.198272	-37.078367
-39.661401	16.268029	-35.711282
-39.902173	16.302907	-34.686426
-39.737279	16.372663	-33.343532
-39.925525	16.407542	-32.331049
-39.697607	16.477298	-31.015166
-39.834505	16.512176	-30.017449
-41.159361	16.442420	-29.904023
-42.492146	16.372663	-29.753318
-44.245469	16.268029	-29.843942
-46.014520	16.163394	-29.882175
-47.798001	16.058759	-29.867502
-244.980223	0.014770	-147.198950
-247.511887	0.014770	-142.901037
-249.968157	0.014770	-138.559594
-252.348284	0.014770	-134.175945
-254.651543	0.014770	-129.751424
-256.877233	0.014770	-125.287381
-259.024676	0.014770	-120.785173
-261.093217	0.014770	-116.246173
-263.082227	0.014770	-111.671763
-264.991099	0.014770	-107.063337
-266.819252	0.014770	-102.422298
-268.566130	0.014770	-97.750061
-270.231200	0.014770	-93.048048
-271.813955	0.014770	-88.317692
-273.313912	0.014770	-83.560433
-274.730616	0.014770	-78.777721
-276.063634	0.014770	-73.971012
-277.312560	0.014770	-69.141771
-278.477014	0.014770	-64.291469
-279.556642	0.014770	-59.421583
-280.551114	0.014770	-54.533597
-281.460127	0.014770	-49.628999
-282.283405	0.014770	-44.709284
-283.020696	0.014770	-39.775950
-283.671777	0.014770	-34.830500
-284.236448	0.014770	-29.874440
-284.714538	0.014770	-24.909280
-285.105902	0.014770	-19.936532
-285.410419	0.014770	-14.957712
-285.627998	0.014770	-9.974335
-285.758572	0.014770	-4.987920
-285.802100	0.014770	0.000015
-285.758571	0.014770	4.987949
-285.627997	0.014770	9.974364
-285.410418	0.014770	14.957741
-285.105900	0.014770	19.936561
-284.714536	0.014770	24.909309
-284.236445	0.014770	29.874469
-283.671773	0.014770	34.830528
-283.020692	0.014770	39.775979
-282.283400	0.014770	44.709313
-281.460122	0.014770	49.629028
-280.551108	0.014770	54.533626
-279.556636	0.014770	59.421612
-278.477008	0.014770	64.291498
-277.312553	0.014770	69.141799
-276.063626	0.014770	73.971040
-274.730608	0.014770	78.777749
-273.313904	0.014770	83.560461
-271.813946	0.014770	88.317719
-270.231190	0.014770	93.048075
-268.566120	0.014770	97.750088
-266.819242	0.014770	102.422326
-264.991088	0.014770	107.063364
-263.082215	0.014770	111.671790
-261.093205	0.014770	116.246199
-259.024663	0.014770	120.785199
-256.877220	0.014770	125.287407
-254.651530	0.014770	129.751450
-252.348270	0.014770	134.175971
-249.968143	0.014770	138.559620
-247.511873	0.014770	142.901062
-244.980208	0.014770	147.198975
-242.373920	0.014770	151.452050
-239.693803	0.014770	155.658991
-236.940672	0.014770	159.818517
-234.115367	0.014770	163.929361
-231.218749	0.014770	167.990270
-228.251698	0.014770	172.000008
-225.215120	0.014770	175.957353
-222.109940	0.014770	179.861100
-218.937102	0.014770	183.710059
-215.697575	0.014770	187.503058
-212.392343	0.014770	191.238942
-209.022415	0.014770	194.916573
-72.476337	12.954596	69.989591
-69.833043	13.094109	69.833049
-67.564203	13.198744	69.964787
-64.972185	13.338257	69.674144
-64.747559	13.233622	71.909455
-64.791626	13.094109	74.534246
-58.671793	13.617283	69.922326
-56.500863	13.721917	69.772761
-54.660393	13.791674	69.962119
-52.530537	13.896309	69.710384
-50.719569	13.966065	69.809505
-49.779590	13.931187	71.092629
-49.925848	13.756796	74.018120
-49.984730	13.582404	76.969742
-151.452028	0.014770	242.373934
-147.198953	0.014770	244.980221
-142.901040	0.014770	247.511886
-138.559597	0.014770	249.968155
-134.175948	0.014770	252.348282
-129.751428	0.014770	254.651542
-125.287384	0.014770	256.877232
-120.785176	0.014770	259.024674
-116.246176	0.014770	261.093215
-111.671766	0.014770	263.082225
-107.063340	0.014770	264.991098
-102.422302	0.014770	266.819251
-97.750064	0.014770	268.566129
-93.048051	0.014770	270.231199
-29.130967	13.408013	89.655911
-27.415990	13.442892	89.673674
-25.709310	13.477770	89.659031
-24.011534	13.512648	89.612279
-22.323261	13.547526	89.533723
-20.757282	13.547526	89.909682
-19.910898	13.303379	93.673430
-54.533600	0.014770	280.551113
-49.629003	0.014770	281.460126
-44.709287	0.014770	282.283404
-39.775953	0.014770	283.020696
-34.830503	0.014770	283.671776
-29.874443	0.014770	284.236448
-24.909283	0.014770	284.714538
-19.936536	0.014770	285.105902
-14.957715	0.014770	285.410419
-9.974338	0.014770	285.627998
-4.987923	0.014770	285.758572
5.574467	16.273326	79.718487
6.964897	16.273326	79.609058
8.405413	16.250034	79.972100
9.799839	16.250034	79.813225
11.191279	16.250034	79.630038
12.657443	16.226742	79.915904
14.050240	16.226742	79.682829
79.760043	14.829240	77.023365
79.996298	14.899115	74.597743
79.801348	14.992282	71.853445
80.289319	15.038865	69.794429
83.408204	14.922407	69.987782
86.169560	14.829240	69.778723
89.342131	14.712781	69.801711
59.934864	17.204994	-0.000005
59.925736	17.204994	-1.046012
59.898353	17.204994	-2.091701
59.852725	17.204994	-3.136753
59.788866	17.204994	-4.180849
59.706794	17.204994	-5.223672
59.606534	17.204994	-6.264904
59.983853	17.181703	-7.365096
59.846178	17.181703	-8.410836
59.690274	17.181703	-9.454015
4.877648	16.739160	-69.753677
3.659535	16.739160	-69.828180
2.440308	16.739160	-69.881413
1.220338	16.739160	-69.913359
-0.000004	16.739160	-69.924008
-1.220347	16.739160	-69.913358
-2.440317	16.739160	-69.881412
-3.659544	16.739160	-69.828180
-4.877657	16.739160	-69.753677
-39.880020	17.414620	-38.511684
-39.815508	17.461203	-37.128558
-39.715089	17.507787	-35.759622
-39.956186	17.531078	-34.733379
-39.791069	17.577662	-33.388667
-39.979570	17.600954	-32.374814
-39.751344	17.647537	-31.057150
-39.888427	17.670829	-30.058082
-41.215077	17.624245	-29.944503
-42.549666	17.577662	-29.793593
-44.305362	17.507787	-29.884340
-46.076808	17.437912	-29.922625
-47.862703	17.368036	-29.907933
-72.215165	15.318366	69.737381
-69.927573	15.388241	69.927579
-67.308709	15.481408	69.700215
-65.060134	15.551283	69.768459
-64.835204	15.481408	72.006796
-64.879331	15.388241	74.635140
-58.430169	15.760908	69.634370
-56.577345	15.807492	69.867209
-54.426888	15.877367	69.663246
-52.601645	15.923950	69.804747
-50.788226	15.970534	69.904002
-49.846974	15.947242	71.188864
-49.993430	15.830783	74.118315
-49.780368	15.737616	76.655052
-29.170401	15.597866	89.777274
-27.453101	15.621158	89.795061
-25.744111	15.644450	89.780398
